date,vis_team,home_team,quarter,time,court,playresult,score_after_result
2011-02-25,Utah Jazz,Indiana Pacers,2,11:35:00,home,makes free throw 2 of 2,26-15
2011-02-25,Utah Jazz,Indiana Pacers,3,01:19:00,home,makes free throw 1 of 2,63-60
2011-02-25,Utah Jazz,Indiana Pacers,3,01:19:00,home,makes free throw 2 of 2,63-61
2011-03-02,Indiana Pacers,Oklahoma City Thunder,4,01:03:00,away,makes free throw 1 of 3,88-111
2011-03-02,Indiana Pacers,Oklahoma City Thunder,4,01:03:00,away,misses free throw 2 of 3,88-111
2011-03-02,Indiana Pacers,Oklahoma City Thunder,4,01:03:00,away,makes free throw 3 of 3,89-111
2011-03-04,Indiana Pacers,Dallas Mavericks,4,08:28:00,away,makes free throw 1 of 1,90-94
2011-03-05,Indiana Pacers,Houston Rockets,4,00:14:00,away,makes free throw 1 of 2,94-112
2011-03-05,Indiana Pacers,Houston Rockets,4,00:14:00,away,makes free throw 2 of 2,95-112
2011-03-08,Philadelphia 76ers,Indiana Pacers,1,01:30:00,home,misses free throw 1 of 2,24-18
2011-03-08,Philadelphia 76ers,Indiana Pacers,1,01:30:00,home,makes free throw 2 of 2,24-19
2011-03-08,Philadelphia 76ers,Indiana Pacers,4,04:46:00,home,makes free throw 1 of 1,98-85
2011-03-09,Indiana Pacers,Minnesota Timberwolves,1,07:10:00,away,misses free throw 1 of 2,6-8
2011-03-09,Indiana Pacers,Minnesota Timberwolves,1,07:10:00,away,misses free throw 2 of 2,6-8
2011-03-09,Indiana Pacers,Minnesota Timberwolves,1,04:27:00,away,makes free throw 1 of 2,8-14
2011-03-09,Indiana Pacers,Minnesota Timberwolves,1,04:27:00,away,makes free throw 2 of 2,9-14
2011-03-09,Indiana Pacers,Minnesota Timberwolves,2,03:50:00,away,makes free throw 1 of 2,33-44
2011-03-09,Indiana Pacers,Minnesota Timberwolves,2,03:50:00,away,makes free throw 2 of 2,34-44
2011-03-11,Indiana Pacers,Toronto Raptors,1,06:25:00,away,makes free throw 1 of 1,14-13
2011-03-15,New York Knicks,Indiana Pacers,4,00:13:00,home,makes free throw 1 of 2,115-117
2011-03-15,New York Knicks,Indiana Pacers,4,00:13:00,home,misses free throw 2 of 2,115-117
2011-03-18,Chicago Bulls,Indiana Pacers,OT1,00:18:00,home,makes free throw 1 of 2,108-114
2011-03-18,Chicago Bulls,Indiana Pacers,OT1,00:18:00,home,makes free throw 2 of 2,108-115
2011-03-19,Indiana Pacers,Memphis Grizzlies,2,02:32:00,away,misses free throw 1 of 1,31-54
2011-03-19,Indiana Pacers,Memphis Grizzlies,3,01:23:00,away,makes free throw 1 of 2,56-74
2011-03-19,Indiana Pacers,Memphis Grizzlies,3,01:23:00,away,makes free throw 2 of 2,57-74
2011-03-23,Indiana Pacers,Charlotte Bobcats,2,05:29:00,away,makes free throw 1 of 2,40-42
2011-03-23,Indiana Pacers,Charlotte Bobcats,2,05:29:00,away,makes free throw 2 of 2,41-42
2011-03-25,Sacramento Kings,Indiana Pacers,3,08:38:00,home,misses free throw 1 of 2,61-41
2011-03-25,Sacramento Kings,Indiana Pacers,3,08:38:00,home,misses free throw 2 of 2,61-41
2011-03-25,Sacramento Kings,Indiana Pacers,4,06:24:00,home,makes free throw 1 of 2,96-78
2011-03-25,Sacramento Kings,Indiana Pacers,4,06:24:00,home,misses free throw 2 of 2,96-78
2011-03-30,Detroit Pistons,Indiana Pacers,3,10:48:00,home,makes free throw 1 of 2,47-64
2011-03-30,Detroit Pistons,Indiana Pacers,3,10:48:00,home,makes free throw 2 of 2,47-65
2011-03-30,Detroit Pistons,Indiana Pacers,4,00:32:00,home,makes free throw 1 of 2,99-108
2011-03-30,Detroit Pistons,Indiana Pacers,4,00:32:00,home,makes free throw 2 of 2,99-109
2011-04-18,2011 NBA Eastern Conference First Round Game 2: Indiana Pacers,Chicago Bulls,4,02:26:00,away,makes free throw 1 of 2,83-85
2011-04-18,2011 NBA Eastern Conference First Round Game 2: Indiana Pacers,Chicago Bulls,4,02:26:00,away,misses free throw 2 of 2,83-85
2011-04-21,2011 NBA Eastern Conference First Round Game 3: Chicago Bulls,Indiana Pacers,3,10:11:00,home,makes free throw 1 of 2,45-45
2011-04-21,2011 NBA Eastern Conference First Round Game 3: Chicago Bulls,Indiana Pacers,3,10:11:00,home,makes free throw 2 of 2,45-46
2011-04-21,2011 NBA Eastern Conference First Round Game 3: Chicago Bulls,Indiana Pacers,4,02:06:00,home,makes free throw 1 of 2,84-81
2011-04-21,2011 NBA Eastern Conference First Round Game 3: Chicago Bulls,Indiana Pacers,4,02:06:00,home,makes free throw 2 of 2,84-82
2011-04-26,2011 NBA Eastern Conference First Round Game 5: Indiana Pacers,Chicago Bulls,3,09:03:00,away,makes free throw 1 of 2,49-59
2011-04-26,2011 NBA Eastern Conference First Round Game 5: Indiana Pacers,Chicago Bulls,3,09:03:00,away,makes free throw 2 of 2,50-59
2011-12-26,Detroit Pistons,Indiana Pacers,1,07:33:00,home,makes free throw 1 of 2,8-11
2011-12-26,Detroit Pistons,Indiana Pacers,1,07:33:00,home,makes free throw 2 of 2,8-12
2011-12-26,Detroit Pistons,Indiana Pacers,2,03:54:00,home,makes free throw 1 of 2,32-38
2011-12-26,Detroit Pistons,Indiana Pacers,2,03:54:00,home,makes free throw 2 of 2,32-39
2011-12-28,Indiana Pacers,Toronto Raptors,2,02:13:00,away,makes free throw 1 of 2,33-32
2011-12-28,Indiana Pacers,Toronto Raptors,2,02:13:00,away,makes free throw 2 of 2,34-32
2011-12-28,Indiana Pacers,Toronto Raptors,3,00:53:00,away,makes free throw 1 of 2,62-53
2011-12-28,Indiana Pacers,Toronto Raptors,3,00:53:00,away,makes free throw 2 of 2,63-53
2011-12-30,Cleveland Cavaliers,Indiana Pacers,2,05:10:00,home,makes free throw 1 of 2,38-31
2011-12-30,Cleveland Cavaliers,Indiana Pacers,2,05:10:00,home,makes free throw 2 of 2,38-32
2011-12-31,Indiana Pacers,Detroit Pistons,2,02:06:00,away,makes free throw 1 of 1,38-44
2011-12-31,Indiana Pacers,Detroit Pistons,4,08:03:00,away,makes free throw 1 of 2,71-87
2011-12-31,Indiana Pacers,Detroit Pistons,4,08:03:00,away,misses free throw 2 of 2,71-87
2012-01-04,Indiana Pacers,Miami Heat,3,09:12:00,away,makes free throw 1 of 2,47-68
2012-01-04,Indiana Pacers,Miami Heat,3,09:12:00,away,makes free throw 2 of 2,48-68
2012-01-04,Indiana Pacers,Miami Heat,4,09:27:00,away,misses free throw 1 of 2,68-95
2012-01-04,Indiana Pacers,Miami Heat,4,09:27:00,away,misses free throw 2 of 2,68-95
2012-01-07,Charlotte Bobcats,Indiana Pacers,2,03:54:00,home,makes free throw 1 of 2,39-36
2012-01-07,Charlotte Bobcats,Indiana Pacers,2,03:54:00,home,makes free throw 2 of 2,39-37
2012-01-07,Charlotte Bobcats,Indiana Pacers,4,00:47:00,home,misses free throw 1 of 1,77-97
2012-01-09,Indiana Pacers,Philadelphia 76ers,4,09:50:00,away,makes free throw 1 of 2,68-75
2012-01-09,Indiana Pacers,Philadelphia 76ers,4,09:50:00,away,makes free throw 2 of 2,69-75
2012-01-11,Atlanta Hawks,Indiana Pacers,2,07:14:00,home,makes free throw 1 of 1,31-40
2012-01-13,Indiana Pacers,Toronto Raptors,3,01:59:00,away,misses free throw 1 of 2,57-60
2012-01-13,Indiana Pacers,Toronto Raptors,3,01:59:00,away,makes free throw 2 of 2,58-60
2012-01-14,Boston Celtics,Indiana Pacers,1,06:26:00,home,makes free throw 1 of 2,10-12
2012-01-14,Boston Celtics,Indiana Pacers,1,06:26:00,home,makes free throw 2 of 2,10-13
2012-01-14,Boston Celtics,Indiana Pacers,1,06:06:00,home,makes free throw 1 of 2,12-14
2012-01-14,Boston Celtics,Indiana Pacers,1,06:06:00,home,makes free throw 2 of 2,12-15
2012-01-14,Boston Celtics,Indiana Pacers,2,11:40:00,home,makes free throw 1 of 2,24-30
2012-01-14,Boston Celtics,Indiana Pacers,2,11:40:00,home,makes free throw 2 of 2,24-31
2012-01-20,Indiana Pacers,Golden State Warriors,2,04:04:00,away,misses free throw 1 of 2,36-38
2012-01-20,Indiana Pacers,Golden State Warriors,2,04:04:00,away,makes free throw 2 of 2,37-38
2012-01-20,Indiana Pacers,Golden State Warriors,3,08:37:00,away,makes free throw 1 of 2,47-48
2012-01-20,Indiana Pacers,Golden State Warriors,3,08:37:00,away,makes free throw 2 of 2,48-48
2012-01-22,Indiana Pacers,Los Angeles Lakers,2,05:12:00,away,misses free throw 1 of 2,33-42
2012-01-22,Indiana Pacers,Los Angeles Lakers,2,05:12:00,away,makes free throw 2 of 2,34-42
2012-01-27,Indiana Pacers,Boston Celtics,2,01:05:00,away,makes free throw 1 of 2,31-39
2012-01-27,Indiana Pacers,Boston Celtics,2,01:05:00,away,makes free throw 2 of 2,32-39
2012-01-27,Indiana Pacers,Boston Celtics,3,09:10:00,away,makes free throw 1 of 2,43-46
2012-01-27,Indiana Pacers,Boston Celtics,3,09:10:00,away,makes free throw 2 of 2,44-46
2012-01-27,Indiana Pacers,Boston Celtics,4,07:16:00,away,makes free throw 1 of 2,70-81
2012-01-27,Indiana Pacers,Boston Celtics,4,07:16:00,away,makes free throw 2 of 2,71-81
2012-01-27,Indiana Pacers,Boston Celtics,4,00:34:00,away,makes flagrant free throw 1 of 2,81-90
2012-01-27,Indiana Pacers,Boston Celtics,4,00:34:00,away,makes flagrant free throw 2 of 2,82-90
2012-01-31,New Jersey Nets,Indiana Pacers,4,01:39:00,home,makes free throw 1 of 2,97-101
2012-01-31,New Jersey Nets,Indiana Pacers,4,01:39:00,home,makes free throw 2 of 2,97-102
2012-01-31,New Jersey Nets,Indiana Pacers,4,00:09:00,home,makes free throw 1 of 2,99-105
2012-01-31,New Jersey Nets,Indiana Pacers,4,00:09:00,home,makes free throw 2 of 2,99-106
2012-02-01,Indiana Pacers,Minnesota Timberwolves,2,03:19:00,away,misses free throw 1 of 2,36-36
2012-02-01,Indiana Pacers,Minnesota Timberwolves,2,03:19:00,away,makes free throw 2 of 2,37-36
2012-02-03,Indiana Pacers,Dallas Mavericks,3,11:30:00,away,makes free throw 1 of 1,57-53
2012-02-04,Orlando Magic,Indiana Pacers,4,07:29:00,home,makes free throw 1 of 1,69-68
2012-02-04,Orlando Magic,Indiana Pacers,4,00:53:00,home,makes free throw 1 of 2,80-74
2012-02-04,Orlando Magic,Indiana Pacers,4,00:53:00,home,makes free throw 2 of 2,80-75
2012-02-07,Utah Jazz,Indiana Pacers,1,08:19:00,home,makes free throw 1 of 2,7-5
2012-02-07,Utah Jazz,Indiana Pacers,1,08:19:00,home,makes free throw 2 of 2,7-6
2012-02-08,Indiana Pacers,Atlanta Hawks,1,11:07:00,away,misses free throw 1 of 3,0-0
2012-02-08,Indiana Pacers,Atlanta Hawks,1,11:07:00,away,misses free throw 2 of 3,0-0
2012-02-08,Indiana Pacers,Atlanta Hawks,1,11:07:00,away,makes free throw 3 of 3,1-0
2012-02-08,Indiana Pacers,Atlanta Hawks,2,01:38:00,away,makes free throw 1 of 2,35-55
2012-02-08,Indiana Pacers,Atlanta Hawks,2,01:38:00,away,makes free throw 2 of 2,36-55
2012-02-10,Indiana Pacers,Memphis Grizzlies,3,09:31:00,away,makes free throw 1 of 2,48-50
2012-02-10,Indiana Pacers,Memphis Grizzlies,3,09:31:00,away,makes free throw 2 of 2,49-50
2012-02-10,Indiana Pacers,Memphis Grizzlies,4,09:25:00,away,makes free throw 1 of 2,76-77
2012-02-10,Indiana Pacers,Memphis Grizzlies,4,09:25:00,away,makes free throw 2 of 2,77-77
2012-02-11,Denver Nuggets,Indiana Pacers,2,01:08:00,home,misses free throw 1 of 2,56-55
2012-02-11,Denver Nuggets,Indiana Pacers,2,01:08:00,home,makes free throw 2 of 2,56-56
2012-02-14,Miami Heat,Indiana Pacers,1,07:02:00,home,misses free throw 1 of 2,13-8
2012-02-14,Miami Heat,Indiana Pacers,1,07:02:00,home,makes free throw 2 of 2,13-9
2012-02-14,Miami Heat,Indiana Pacers,4,08:41:00,home,makes free throw 1 of 2,95-67
2012-02-14,Miami Heat,Indiana Pacers,4,08:41:00,home,misses free throw 2 of 2,95-67
2012-02-15,Indiana Pacers,Cleveland Cavaliers,2,10:24:00,away,misses free throw 1 of 2,22-34
2012-02-15,Indiana Pacers,Cleveland Cavaliers,2,10:24:00,away,misses free throw 2 of 2,22-34
2012-02-15,Indiana Pacers,Cleveland Cavaliers,4,09:34:00,away,misses free throw 1 of 2,61-79
2012-02-15,Indiana Pacers,Cleveland Cavaliers,4,09:34:00,away,misses free throw 2 of 2,61-79
2012-02-15,Indiana Pacers,Cleveland Cavaliers,4,05:10:00,away,makes free throw 1 of 2,71-84
2012-02-15,Indiana Pacers,Cleveland Cavaliers,4,05:10:00,away,makes free throw 2 of 2,72-84
2012-02-16,New Jersey Nets,Indiana Pacers,4,00:14:00,home,makes free throw 1 of 2,86-92
2012-02-16,New Jersey Nets,Indiana Pacers,4,00:14:00,home,makes free throw 2 of 2,86-93
2012-02-28,Golden State Warriors,Indiana Pacers,3,09:25:00,home,misses free throw 1 of 2,40-59
2012-02-28,Golden State Warriors,Indiana Pacers,3,09:25:00,home,makes free throw 2 of 2,40-60
2012-03-03,Indiana Pacers,New Orleans Hornets,3,09:23:00,away,makes free throw 1 of 2,56-39
2012-03-03,Indiana Pacers,New Orleans Hornets,3,09:23:00,away,makes free throw 2 of 2,57-39
2012-03-03,Indiana Pacers,New Orleans Hornets,3,06:06:00,away,makes free throw 1 of 2,62-44
2012-03-03,Indiana Pacers,New Orleans Hornets,3,06:06:00,away,makes free throw 2 of 2,63-44
2012-03-05,Indiana Pacers,Chicago Bulls,1,06:33:00,away,makes free throw 1 of 1,11-10
2012-03-05,Indiana Pacers,Chicago Bulls,2,02:21:00,away,makes free throw 1 of 2,39-38
2012-03-05,Indiana Pacers,Chicago Bulls,2,02:21:00,away,makes free throw 2 of 2,40-38
2012-03-05,Indiana Pacers,Chicago Bulls,4,02:33:00,away,makes free throw 1 of 2,71-88
2012-03-05,Indiana Pacers,Chicago Bulls,4,02:33:00,away,makes free throw 2 of 2,72-88
2012-03-06,Atlanta Hawks,Indiana Pacers,1,11:04:00,home,makes free throw 1 of 2,2-3
2012-03-06,Atlanta Hawks,Indiana Pacers,1,11:04:00,home,misses free throw 2 of 2,2-3
2012-03-06,Atlanta Hawks,Indiana Pacers,1,06:37:00,home,misses free throw 1 of 2,10-10
2012-03-06,Atlanta Hawks,Indiana Pacers,1,06:37:00,home,makes free throw 2 of 2,10-11
2012-03-06,Atlanta Hawks,Indiana Pacers,2,01:05:00,home,makes free throw 1 of 2,58-51
2012-03-06,Atlanta Hawks,Indiana Pacers,2,01:05:00,home,makes free throw 2 of 2,58-52
2012-03-11,Indiana Pacers,Orlando Magic,3,06:46:00,away,makes free throw 1 of 1,58-73
2012-03-14,Philadelphia 76ers,Indiana Pacers,2,00:10:00,home,misses free throw 1 of 1,51-54
2012-03-16,Indiana Pacers,New York Knicks,2,01:59:00,away,misses free throw 1 of 2,29-43
2012-03-16,Indiana Pacers,New York Knicks,2,01:59:00,away,misses free throw 2 of 2,29-43
2012-03-17,New York Knicks,Indiana Pacers,1,10:35:00,home,makes free throw 1 of 2,5-3
2012-03-17,New York Knicks,Indiana Pacers,1,10:35:00,home,makes free throw 2 of 2,5-4
2012-03-17,New York Knicks,Indiana Pacers,1,08:06:00,home,makes free throw 1 of 1,11-14
2012-03-17,New York Knicks,Indiana Pacers,4,06:41:00,home,misses free throw 1 of 2,87-79
2012-03-17,New York Knicks,Indiana Pacers,4,06:41:00,home,makes free throw 2 of 2,87-80
2012-03-20,Los Angeles Clippers,Indiana Pacers,4,04:26:00,home,makes free throw 1 of 2,81-94
2012-03-20,Los Angeles Clippers,Indiana Pacers,4,04:26:00,home,makes free throw 2 of 2,81-95
2012-03-22,Indiana Pacers,Washington Wizards,1,04:52:00,away,makes free throw 1 of 2,13-21
2012-03-22,Indiana Pacers,Washington Wizards,1,04:52:00,away,makes free throw 2 of 2,14-21
2012-03-22,Indiana Pacers,Washington Wizards,3,09:23:00,away,makes free throw 1 of 2,37-55
2012-03-22,Indiana Pacers,Washington Wizards,3,09:23:00,away,makes free throw 2 of 2,38-55
2012-03-23,Phoenix Suns,Indiana Pacers,2,05:47:00,home,makes free throw 1 of 2,44-41
2012-03-23,Phoenix Suns,Indiana Pacers,2,05:47:00,home,makes free throw 2 of 2,44-42
2012-03-23,Phoenix Suns,Indiana Pacers,2,04:05:00,home,makes free throw 1 of 2,49-47
2012-03-23,Phoenix Suns,Indiana Pacers,2,04:05:00,home,makes free throw 2 of 2,49-48
2012-03-23,Phoenix Suns,Indiana Pacers,4,00:01:00,home,makes free throw 1 of 2,113-111
2012-03-23,Phoenix Suns,Indiana Pacers,4,00:01:00,home,misses free throw 2 of 2,113-111
2012-03-28,Indiana Pacers,New Jersey Nets,3,02:52:00,away,makes free throw 1 of 2,64-64
2012-03-28,Indiana Pacers,New Jersey Nets,3,02:52:00,away,makes free throw 2 of 2,65-64
2012-03-29,Washington Wizards,Indiana Pacers,3,09:18:00,home,misses free throw 1 of 2,52-52
2012-03-29,Washington Wizards,Indiana Pacers,3,09:18:00,home,makes free throw 2 of 2,52-53
2012-03-31,Indiana Pacers,San Antonio Spurs,2,00:04:00,away,makes free throw 1 of 1,48-64
2012-04-01,Indiana Pacers,Houston Rockets,3,09:10:00,away,makes free throw 1 of 2,45-46
2012-04-01,Indiana Pacers,Houston Rockets,3,09:10:00,away,makes free throw 2 of 2,46-46
2012-04-01,Indiana Pacers,Houston Rockets,OT1,02:43:00,away,makes free throw 1 of 1,98-95
2012-04-03,New York Knicks,Indiana Pacers,4,07:32:00,home,makes free throw 1 of 2,89-88
2012-04-03,New York Knicks,Indiana Pacers,4,07:32:00,home,misses free throw 2 of 2,89-88
2012-04-03,New York Knicks,Indiana Pacers,4,04:42:00,home,makes free throw 1 of 2,93-95
2012-04-03,New York Knicks,Indiana Pacers,4,04:42:00,home,makes free throw 2 of 2,93-96
2012-04-03,New York Knicks,Indiana Pacers,4,03:09:00,home,misses free throw 1 of 2,93-98
2012-04-03,New York Knicks,Indiana Pacers,4,03:09:00,home,makes free throw 2 of 2,93-99
2012-04-03,New York Knicks,Indiana Pacers,4,02:47:00,home,makes free throw 1 of 2,93-100
2012-04-03,New York Knicks,Indiana Pacers,4,02:47:00,home,makes free throw 2 of 2,93-101
2012-04-03,New York Knicks,Indiana Pacers,4,00:21:00,home,makes free throw 1 of 2,102-107
2012-04-03,New York Knicks,Indiana Pacers,4,00:21:00,home,makes free throw 2 of 2,102-108
2012-04-06,Oklahoma City Thunder,Indiana Pacers,3,11:49:00,home,makes free throw 1 of 2,41-57
2012-04-06,Oklahoma City Thunder,Indiana Pacers,3,11:49:00,home,misses free throw 2 of 2,41-57
2012-04-07,Boston Celtics,Indiana Pacers,2,02:35:00,home,makes free throw 1 of 2,38-27
2012-04-07,Boston Celtics,Indiana Pacers,2,02:35:00,home,makes free throw 2 of 2,38-28
2012-04-09,Toronto Raptors,Indiana Pacers,2,01:00:00,home,makes free throw 1 of 2,33-46
2012-04-09,Toronto Raptors,Indiana Pacers,2,01:00:00,home,misses free throw 2 of 2,33-46
2012-04-09,Toronto Raptors,Indiana Pacers,3,08:56:00,home,makes free throw 1 of 2,47-59
2012-04-09,Toronto Raptors,Indiana Pacers,3,08:56:00,home,makes free throw 2 of 2,47-60
2012-04-09,Toronto Raptors,Indiana Pacers,4,00:13:00,home,makes free throw 1 of 2,95-101
2012-04-09,Toronto Raptors,Indiana Pacers,4,00:13:00,home,misses free throw 2 of 2,95-101
2012-04-14,Indiana Pacers,Milwaukee Bucks,2,04:16:00,away,makes free throw 1 of 2,45-41
2012-04-14,Indiana Pacers,Milwaukee Bucks,2,04:16:00,away,makes free throw 2 of 2,46-41
2012-04-14,Indiana Pacers,Milwaukee Bucks,2,03:58:00,away,makes free throw 1 of 2,47-41
2012-04-14,Indiana Pacers,Milwaukee Bucks,2,03:58:00,away,makes free throw 2 of 2,48-41
2012-04-14,Indiana Pacers,Milwaukee Bucks,2,02:14:00,away,makes free throw 1 of 2,52-41
2012-04-14,Indiana Pacers,Milwaukee Bucks,2,02:14:00,away,makes free throw 2 of 2,53-41
2012-04-16,Minnesota Timberwolves,Indiana Pacers,3,02:59:00,home,makes free throw 1 of 2,56-88
2012-04-16,Minnesota Timberwolves,Indiana Pacers,3,02:59:00,home,makes free throw 2 of 2,56-89
2012-04-16,Minnesota Timberwolves,Indiana Pacers,3,02:17:00,home,makes free throw 1 of 2,59-90
2012-04-16,Minnesota Timberwolves,Indiana Pacers,3,02:17:00,home,makes free throw 2 of 2,59-91
2012-04-16,Minnesota Timberwolves,Indiana Pacers,3,00:04:00,home,makes free throw 1 of 2,61-92
2012-04-16,Minnesota Timberwolves,Indiana Pacers,3,00:04:00,home,makes free throw 2 of 2,61-93
2012-04-19,Milwaukee Bucks,Indiana Pacers,3,11:40:00,home,makes free throw 1 of 1,50-59
